Feature,Value
Tree,1
Water,2
Dead,3
Moss_Grass,4
Shrubs,5
Pipe_Culvert,6
Grass_Shrub,7
Dirt,8
Rock,9
Road,10
Grass,11
Object,12
Wooden_Bridge,13
